PFAS,assay,expo,Med,LB,UB,Min,Max,Study,Type
PFOS,-,-,12.95810188,,,,,HTTK,In vitro
PFBS,-,-,52.94708294,,,,,HTTK,In vitro
PFHxA,-,-,45.9803615,,,,,HTTK,In vitro
