ID,PFAS,expo,Design
0,PFAS,Design,
1,PFOS,Single,2D
2,,,Static
3,,,Fluidic
4,,Mixture,2D
5,,,Static
6,,,Fluidic
7,PFHxA,Single,2D
8,,,Static
9,,,Fluidic
10,,Mixture,2D
11,,,Static
12,,,Fluidic
13,PFBS,Single,2D
14,,,Static
15,,,Fluidic
16,,Mixture,2D
17,,,Static
18,,,Fluidic
